Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Names,Surnames,Transported
0221,7,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,E,13,S,Rohs,Reke,False
0222,3,Mars,False,TRAPPIST-1e,20.0,False,1406.0,0.0,0.0,11.0,0.0,F,41,S,Gone,Perte,False
0222,3,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,F,41,S,Colf,Deva,True
0222,3,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,E,14,S,Grake,Perte,True
0223,1,Earth,False,TRAPPIST-1e,21.0,False,0.0,2.0,665.0,0.0,9.0,G,35,S,Evan,Sykess,False
0224,1,Mars,False,TRAPPIST-1e,32.0,True,181.0,0.0,5.0,1634.0,0.0,F,42,S,Blues,Queen,False
0225,1,Earth,True,PSO J318.5-22,58.0,False,0.0,0.0,0.0,0.0,0.0,G,38,P,Carly,Hortis,True
0229,1,Earth,False,TRAPPIST-1e,24.0,False,4.0,7.0,0.0,713.0,79.0,F,43,S,Done,Sellahaney,False
0231,1,Mars,False,TRAPPIST-1e,30.0,False,85.0,0.0,1.0,1720.0,0.0,F,44,S,Krus,Nate,False
0232,1,Earth,True,PSO J318.5-22,27.0,False,0.0,458.07720329024676,0.0,0.0,0.0,G,36,S,Nica,Bakerrison,False
0233,1,Mars,False,TRAPPIST-1e,32.0,False,56.0,0.0,256.0,1438.0,0.0,F,45,S,Teda,Wist,False
0234,1,Earth,False,TRAPPIST-1e,43.0,False,224.687617481203,888.0,0.0,0.0,0.0,F,50,P,Keitha,Josey,False
0237,1,Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,B,11,P,Weias,Aginge,True
0239,1,Mars,False,TRAPPIST-1e,37.0,False,637.0,0.0,0.0,92.0,319.0,E,82,S,Diedow,Resty,False
0240,1,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,F,52,P,Puffes,Crie,True
0241,1,Europa,,55 Cancri e,33.0,False,0.0,1249.0,0.0,4812.0,1116.0,E,11,P,Alas,Dischod,False
0242,1,Earth,False,TRAPPIST-1e,18.0,False,313.0,1.0,691.0,283.0,0.0,F,46,S,Almone,Sté,False
0243,1,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,G,37,S,Lilace,Cartyernan,False
0244,2,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,F,47,S,Froos,Sad,True
0244,2,Mars,True,55 Cancri e,14.0,,0.0,0.0,0.0,0.0,0.0,F,47,S,Tous,Sad,True
0245,2,Europa,False,55 Cancri e,46.0,False,0.0,3571.0,0.0,0.0,7.0,C,6,P,Glueba,Repumparte,True
0245,2,Europa,False,TRAPPIST-1e,33.0,False,0.0,86.0,796.0,584.0,10912.0,C,6,P,Anchib,Repumparte,False
0246,1,Mars,False,TRAPPIST-1e,21.0,False,2947.0,0.0,287.0,27.0,0.0,D,8,P,Mele,Sesa,False
0248,1,Europa,False,TRAPPIST-1e,33.0,False,0.0,1.0,0.0,8620.0,1063.0,C,10,S,Genifi,Spanxibus,False
0250,1,Earth,True,PSO J318.5-22,47.0,False,224.687617481203,0.0,0.0,0.0,0.0,G,38,S,Camily,Kramosley,False
0251,1,Earth,True,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,C,11,S,Diphah,Amsive,True
0252,1,Earth,False,TRAPPIST-1e,30.0,False,335.0,695.0,541.0,0.0,0.0,F,53,P,Leenny,Byerry,False
0253,1,Earth,False,TRAPPIST-1e,29.0,False,272.0,615.0,0.0,0.0,1.0,G,42,P,Dawne,Cardner,False
0254,1,Earth,False,TRAPPIST-1e,21.0,False,702.0,172.0,408.0,2.0,6.0,F,54,P,Race,Stenson,True
0255,1,Europa,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,A,3,S,Ashir,Mingious,True
0257,2,Mars,False,55 Cancri e,21.0,False,1664.0,0.0,0.0,0.0,0.0,F,49,S,Errohs,Berte,False
0257,2,Mars,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,F,49,S,Squars,Berte,True
0258,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,313.0,299.0,92.0,F,50,S,Feryla,Cooperkins,False
0260,1,Europa,False,TRAPPIST-1e,26.0,False,0.0,4810.0,0.0,981.0,2054.0,E,16,S,Segino,Inderly,False
0261,1,Earth,False,TRAPPIST-1e,26.0,False,66.0,29.0,0.0,0.0,803.0,F,56,P,Dord,Bookerson,False
0263,1,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,43,P,Maen,Merkins,True
0265,1,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,311.1387779083431,0.0,D,8,S,Etair,Herpumble,True
0267,1,Earth,False,TRAPPIST-1e,13.0,False,118.0,0.0,0.0,754.0,1.0,F,51,S,Lilace,Sancockett,False
0269,1,Earth,False,55 Cancri e,47.0,False,0.0,231.0,592.0,0.0,0.0,F,52,S,Lerome,Polliamposs,True
0270,1,Earth,False,TRAPPIST-1e,63.0,False,0.0,25.0,128.0,0.0,1240.0,F,59,P,Cathya,Fryersonis,False
0275,1,Europa,True,55 Cancri e,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,D,9,S,Terf,Obnoble,True
0277,1,Earth,False,55 Cancri e,50.0,False,44.0,2390.0,0.0,53.0,0.0,F,61,P,Byront,Mcdanield,True
0278,2,Earth,False,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,888.0,333.0,G,45,P,Judya,Beachez,False
0278,2,Earth,False,TRAPPIST-1e,45.0,False,0.0,97.0,0.0,14.0,333.0,G,45,P,Marice,Beachez,False
0281,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,2078.0,0.0,0.0,F,63,P,Derine,Pierry,True
0282,1,Earth,False,TRAPPIST-1e,21.0,False,0.0,918.0,0.0,0.0,0.0,F,54,S,Valex,Baketton,True
0283,2,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,G,46,P,Jacky,Santin,True
0283,2,Earth,False,TRAPPIST-1e,22.0,False,146.0,654.0,1.0,0.0,2.0,F,64,P,Roydo,Santin,True
0285,2,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,E,16,P,Krabik,Invebodene,True
0285,2,Europa,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,E,16,P,Grasath,Invebodene,True
0286,1,Earth,False,55 Cancri e,57.0,False,3.0,1281.0,29.0,162.0,13.0,F,65,P,Carita,Jimes,False
0287,2,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,B,12,P,Tetra,Bootty,True
0287,2,Europa,False,TRAPPIST-1e,28.0,False,0.0,587.0,32.0,6.0,1460.0,B,12,P,Alasym,Bootty,False
0288,1,Earth,False,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,828.0,F,55,S,Gory,Delez,False
0289,1,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,C,12,S,Furuson,Objeciane,True
0290,4,Europa,False,55 Cancri e,26.0,False,0.0,4458.0,0.0,1157.0,262.0,B,7,S,Skaton,Excialing,True
0290,4,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,B,7,S,Algor,Excialing,True
0290,4,Europa,,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,B,7,S,Dhenar,Excialing,True
0290,4,Europa,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,B,7,S,Atino,Excialing,True
0291,1,Europa,False,TRAPPIST-1e,40.0,False,0.0,6500.0,88.0,1090.0,0.0,D,10,S,Castab,Brakeril,True
0294,1,Europa,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,311.1387779083431,0.0,B,8,S,Phonons,Roforhauge,True
0297,1,Earth,False,TRAPPIST-1e,24.0,False,90.0,2.0,1324.0,17.0,0.0,G,47,P,Ernice,Gardonadox,True
0298,1,Europa,True,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,A,3,P,Ashird,Sorbitter,True
0301,1,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,G,82,S,Margia,Wriggins,False
0302,1,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,15.0,0.0,1370.0,F,67,P,Lesley,Shephendry,False
0303,1,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,G,41,S,Oraryn,Kirklander,True
0304,1,Europa,False,TRAPPIST-1e,28.0,False,0.0,422.0,0.0,1851.0,5166.0,E,18,S,Betena,Ausivetpul,False
0305,1,Europa,False,55 Cancri e,23.0,False,0.0,584.0,0.0,20.0,2469.0,C,7,P,Suhelik,Geousker,False
0306,1,Earth,False,TRAPPIST-1e,23.0,False,368.0,175.0,259.0,1.0,101.0,E,19,S,Dony,Estevesters,False
0307,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,1359.0,0.0,0.0,F,59,S,Natald,Hickett,True
0309,1,Earth,False,TRAPPIST-1e,18.0,False,1194.0,0.0,157.0,6.0,0.0,F,60,S,Billya,Bowerson,False
0310,1,Europa,False,TRAPPIST-1e,67.0,False,224.687617481203,230.0,0.0,4476.0,241.0,F,82,S,Naviton,Coudered,False
0313,4,Earth,False,PSO J318.5-22,60.0,False,7.0,540.0,1.0,0.0,4.0,F,68,P,Briney,Mckinsond,True
0313,4,Earth,True,55 Cancri e,36.333333333333336,False,0.0,0.0,0.3333333333333333,0.0,0.0,G,50,P,Jona,Mckinsond,True
0313,4,Earth,False,55 Cancri e,49.0,False,331.0,0.0,0.0,318.0,0.0,F,68,P,Jaimer,Mckinsond,True
0313,4,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,50,P,Hary,Mckinsond,True
0314,1,Earth,False,55 Cancri e,26.0,False,386.0,0.0,74.0,0.0,1330.0,G,51,P,Kell,Kochroeders,False
0315,1,Earth,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,G,42,S,Adriet,Valezaley,True
0316,2,Europa,False,TRAPPIST-1e,24.0,False,0.0,2628.0,0.0,170.0,0.0,B,9,S,Hallah,Sorbitter,True
0316,2,Europa,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,B,9,S,Beneba,Sorbitter,True
0320,2,Earth,False,TRAPPIST-1e,18.0,False,0.0,2.0,0.0,0.0,0.0,G,44,S,Breney,Bellarkerd,False
0320,2,Earth,False,TRAPPIST-1e,21.0,False,0.0,5.0,3.0,0.0,0.0,G,44,S,Garley,Bellarkerd,False
0321,1,Earth,False,TRAPPIST-1e,59.0,True,1018.0,0.0,209.0,0.0,0.0,F,61,S,Quites,Bache,False
0322,1,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,G,45,S,Annya,Blange,False
0324,1,Earth,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,G,53,P,Carma,Hooperez,False
0326,1,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,G,47,S,Charly,Edwartizman,False
0327,1,Earth,False,TRAPPIST-1e,19.0,False,17.0,0.0,784.0,0.0,2.0,F,82,S,Jasony,Ocherman,True
0330,3,Europa,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,C,14,S,Bellah,Siveduced,True
0330,3,Europa,False,TRAPPIST-1e,32.0,False,247.0,4651.0,0.0,46.0,202.0,C,14,S,,Siveduced,True
0330,3,Europa,False,TRAPPIST-1e,33.0,False,443.0,317.0,0.0,148.0,1260.0,C,14,S,Hekaton,Siveduced,False
0331,1,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,251.0,0.0,552.0,F,72,P,Lewise,Burchard,False
0333,1,Mars,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,F,73,P,Phios,Melie,True
0334,1,Mars,False,TRAPPIST-1e,29.0,False,5715.0,2.0,211.0,1476.0,0.0,F,62,S,Unfly,Mushe,False
0336,1,Earth,False,TRAPPIST-1e,44.0,False,695.0,1.0,16.0,0.0,0.0,F,74,P,Maura,Cookson,False
0337,3,Mars,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,F,63,S,Guanch,Perle,True
0337,3,Mars,False,TRAPPIST-1e,19.0,False,417.0,349.0,634.0,3.0,1057.0,F,63,S,Weros,Perle,True
0337,3,Mars,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,63,S,,Perle,True
0338,1,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,173.72916912197996,0.0,0.0,G,48,S,Ireen,Guerson,True
0340,1,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,B,10,S,Pentard,Poille,True
0341,1,Earth,True,PSO J318.5-22,5.0,False,0.0,0.0,0.0,0.0,0.0,G,57,P,Lorian,Webstephrey,False
0343,1,Earth,False,PSO J318.5-22,31.0,False,121.0,0.0,0.0,274.0,907.0,F,76,P,Meremy,Salez,False
0345,1,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,E,21,S,Berios,Racke,False
0346,1,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,59,P,Lynney,Chanan,True
0347,1,Mars,False,TRAPPIST-1e,27.0,False,434.0,0.0,1434.0,0.0,0.0,F,64,S,Cousk,Kraie,False
0348,2,Mars,False,TRAPPIST-1e,22.0,False,142.0,2876.0,202.0,3.0,0.0,D,12,P,Stray,Mane,True
0348,2,Mars,,TRAPPIST-1e,36.0,False,520.0,0.0,1865.0,0.0,0.0,D,12,P,Weet,Mane,True
0350,1,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,G,60,P,Loresa,Burchanez,True
0352,1,Mars,False,TRAPPIST-1e,23.0,False,2001.0,0.0,2975.0,0.0,0.0,F,78,P,Hits,Strad,False
0355,1,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,C,82,S,Tricky,Warrison,True
0356,1,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,B,15,P,Pharmus,Gloyanthy,True
0357,1,Earth,False,TRAPPIST-1e,41.0,False,224.687617481203,1198.0,0.0,124.0,572.0,F,65,S,Eduard,Mcleaney,False
0358,2,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,G,50,S,Ronna,Connon,True
0358,2,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,G,50,S,Dandy,Connon,True
0359,1,Earth,False,PSO J318.5-22,26.0,False,148.0,0.0,453.0,0.0,88.0,F,66,S,Celine,Popez,False
0360,1,Earth,False,TRAPPIST-1e,15.0,False,358.0,212.0,33.0,0.0,112.0,F,67,S,Elancy,Staffersby,False
0361,1,Earth,False,55 Cancri e,33.0,False,0.0,36.0,0.0,280.0,417.0,F,68,S,Virgie,Headardyer,True
0365,1,Earth,False,55 Cancri e,28.82793046746535,False,0.0,0.0,0.0,685.0,21.0,G,51,S,Dandra,Jacostaney,False
0368,2,Mars,False,TRAPPIST-1e,26.0,False,2832.0,107.0,4447.0,15.0,4.0,F,82,P,Resers,Perte,False
0368,2,Mars,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,F,82,P,Batech,Perte,True
0369,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,592.0,177.0,58.0,G,53,S,Veroy,Pottonalden,True
0370,1,Earth,False,TRAPPIST-1e,30.0,False,0.0,95.0,0.0,441.0,1023.0,F,83,P,Tine,Coffmaney,False
0371,1,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,F,84,P,Chrey,Dutte,True
0372,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,5.0,0.0,2766.0,0.0,F,85,P,,Casonston,False
0373,1,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,G,62,P,Billex,Mcneiderson,False
0375,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,558.0,0.0,230.0,E,22,P,Luzel,Vincenton,False
0376,1,Earth,False,TRAPPIST-1e,22.0,False,116.0,0.0,786.0,6.0,0.0,G,54,S,Francy,Spentley,True
0377,1,Europa,False,55 Cancri e,63.0,False,0.0,1068.0,0.0,176.0,8188.0,C,15,S,Wezncha,Excialing,False
0378,7,Europa,False,55 Cancri e,18.0,False,17.0,215.0,4.0,5132.0,697.0,B,11,S,Bram,Pirejus,False
0378,7,Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,B,11,S,Marfak,Pirejus,True
0378,7,Europa,False,TRAPPIST-1e,79.0,False,5649.0,235.0,7.0,2579.0,2175.0,B,11,S,Naslon,Pirejus,False
0378,7,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,B,11,S,Muonons,Pirejus,True
0378,7,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,B,11,S,Polaton,Pirejus,True
0378,7,Europa,False,TRAPPIST-1e,33.0,False,0.0,2491.0,6.0,1173.0,1059.0,B,11,S,Sollum,Pirejus,False
0378,7,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,B,11,S,Achib,Pirejus,True
0379,1,Earth,False,TRAPPIST-1e,31.0,False,198.0,0.0,591.0,0.0,164.0,G,63,P,Brita,Moodson,True
0380,1,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,G,82,S,Zinopus,Fuelddid,True
0381,2,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,B,16,P,Mesatan,Mosteraked,True
0381,2,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,B,16,P,Aston,Mosteraked,True
0382,1,Earth,False,TRAPPIST-1e,23.0,False,348.0,0.0,0.0,4.0,368.0,G,64,P,Blanie,Floydendley,False
0383,2,Earth,False,TRAPPIST-1e,28.0,False,82.0,773.0,0.0,3693.0,140.0,G,55,S,Phia,Wagnerray,False
0383,2,Earth,True,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,G,55,S,Evane,Wagnerray,False
0384,2,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,56,S,Cliney,Simpsonks,True
0384,2,Earth,False,TRAPPIST-1e,14.0,False,3.0,0.0,881.0,25.0,0.0,G,56,S,Ellard,Simpsonks,True
0385,1,Earth,False,TRAPPIST-1e,23.0,False,13.0,747.0,0.0,0.0,128.0,G,65,P,Tanley,Klinson,False
0387,1,Earth,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,G,66,P,Verek,Merce,False
0388,1,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,G,57,S,Fanna,Sullones,False
0389,1,Earth,False,TRAPPIST-1e,18.0,False,391.0,44.0,356.0,0.0,0.0,E,23,P,Elanda,Savaraldez,False
0391,1,Europa,False,PSO J318.5-22,27.0,True,69.0,5728.0,0.0,0.0,987.0,C,9,P,Dabik,Cowsearney,True
0392,1,Earth,False,TRAPPIST-1e,48.0,False,0.0,111.0,0.0,1508.0,0.0,E,24,P,Ward,Carreralend,False
0395,2,Europa,False,55 Cancri e,31.0,True,0.0,11003.0,552.0,8157.0,5688.0,B,17,P,Meropus,Hervel,False
0395,2,Europa,False,55 Cancri e,61.0,False,1.0,608.0,0.0,3835.0,1.0,B,17,P,Hadyon,Hervel,False
0396,1,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,59,S,Brinez,Robins,True
0397,1,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,F,69,S,Graw,Mepie,True
0398,1,Mars,False,TRAPPIST-1e,22.0,False,28.0,420.0,36.0,6011.0,3.0,D,13,S,Wales,Tité,False
0401,2,Mars,False,TRAPPIST-1e,30.0,True,1056.0,0.0,0.0,0.0,0.0,D,14,S,Luse,Pimne,False
0401,2,Mars,False,TRAPPIST-1e,30.0,False,1770.0,0.0,0.0,13.0,0.0,D,14,S,Parney,Pimne,False
0402,1,Earth,True,55 Cancri e,32.0,True,0.0,0.0,0.0,0.0,0.0,D,15,S,Teron,Sageng,True
0403,1,Mars,False,TRAPPIST-1e,43.0,True,353.0,896.0,0.0,0.0,2.0,D,13,P,Push,Wate,True
0405,1,Earth,False,55 Cancri e,17.0,False,177.0,458.07720329024676,0.0,310.0,7.0,F,89,P,Denis,Flowensley,False
0407,3,Earth,False,TRAPPIST-1e,23.0,False,0.0,21.0,0.0,0.0,1699.0,G,69,P,Dandy,Mirez,False
0407,3,Earth,False,TRAPPIST-1e,20.0,False,0.0,465.0,0.0,5.0,223.0,F,90,P,Luzel,Mirez,False
0407,3,Earth,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,G,69,P,Dennya,Mirez,False
0408,1,Mars,False,TRAPPIST-1e,35.0,False,1134.0,113.0,52.0,0.0,0.0,E,25,P,Cus,Ble,False
0409,1,Mars,False,TRAPPIST-1e,31.0,False,0.0,0.0,1116.0,2.0,0.0,F,71,S,Mats,Iccle,False
0410,1,Earth,False,55 Cancri e,21.0,False,0.0,150.0,0.0,567.0,0.0,F,72,S,Tyrona,Roachoanand,False
0411,1,Earth,False,TRAPPIST-1e,16.0,False,691.0,0.0,101.0,140.0,0.0,F,91,P,Benny,Rushorney,False
0412,1,Europa,False,TRAPPIST-1e,60.0,False,0.0,7255.0,5952.0,1537.0,0.0,C,11,P,Baton,Quelfly,True
0413,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,157.0,0.0,352.0,60.0,F,92,P,Elina,Steinardson,False
0415,1,Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,G,60,S,Iney,Pierry,False
0417,3,Europa,True,55 Cancri e,68.0,False,0.0,0.0,0.0,0.0,0.0,B,18,P,Lesatik,Poicaptic,True
0417,3,Europa,False,55 Cancri e,22.0,False,0.0,1170.0,0.0,5467.0,1241.0,B,18,P,Mirark,Unhearfus,False
0417,3,Europa,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,B,18,P,Enifik,Unhearfus,True
0423,1,Europa,False,TRAPPIST-1e,28.82793046746535,False,8.0,3584.0,0.0,13.0,57.0,B,19,P,Syrmark,Pumbody,True
0425,3,Mars,False,TRAPPIST-1e,37.0,False,1094.0,2.0,26.0,34.0,1.0,F,96,P,Blesh,Fiha,False
0425,3,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,F,96,P,Cowns,Fiha,True
0425,3,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,F,96,P,Ree,Fiha,True
0427,1,Europa,False,TRAPPIST-1e,31.0,False,417.0,458.07720329024676,7185.0,562.0,792.0,E,26,P,Algor,Efulows,True
0428,1,Europa,False,TRAPPIST-1e,29.0,False,0.0,4118.0,0.0,715.0,3139.0,C,16,S,Chargin,Chocaters,True
0429,2,Europa,False,55 Cancri e,20.0,False,2.0,10116.0,0.0,2.0,225.0,A,5,S,Aino,Ineysive,True
0429,2,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,A,5,S,Taurak,Ineysive,True
0430,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,1026.0,0.0,16.0,0.0,F,75,S,Eliana,Jorden,True
0431,1,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,F,97,P,Fronch,Melto,True
0432,1,Mars,False,TRAPPIST-1e,17.0,False,1483.0,10.0,0.0,0.0,0.0,F,76,S,Caper,Knike,False
0433,2,Europa,,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,B,20,P,Hekark,Mormonized,True
0433,2,Europa,False,TRAPPIST-1e,47.0,False,4.0,891.0,0.0,2962.0,3656.0,B,20,P,Naosura,Mormonized,False
0434,1,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,F,77,S,Row,Pread,True
0435,1,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,G,62,S,Allie,Willynnedy,True
0436,2,Earth,False,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,G,63,S,Sallyl,Hodes,True
0436,2,Earth,False,PSO J318.5-22,56.0,False,46.0,11.0,0.0,622.0,0.0,G,63,S,Lilace,Hodes,False
0437,2,Earth,False,TRAPPIST-1e,39.0,False,382.0,0.0,22.0,467.0,0.0,F,78,S,Lynnee,Oneiles,False
0437,2,Earth,False,PSO J318.5-22,40.0,False,7.0,0.0,840.0,26.0,0.0,F,78,S,Debora,Oneiles,False
0438,1,Europa,True,TRAPPIST-1e,40.0,False,224.687617481203,0.0,0.0,0.0,0.0,B,13,S,Dyonon,Diateous,True
0439,1,Europa,False,55 Cancri e,34.0,False,224.687617481203,5637.0,45.0,1936.0,56.0,C,13,P,Izarino,Unciate,False
0441,1,Earth,False,55 Cancri e,32.0,False,0.0,0.0,0.0,722.0,0.0,F,79,S,Loree,Hahnstonsen,False
0442,1,Earth,False,TRAPPIST-1e,35.0,False,7.0,1043.0,0.0,0.0,0.0,F,98,P,Elica,Armstromez,False
0444,2,Mars,False,TRAPPIST-1e,32.0,True,2484.0,429.0,102.0,0.0,0.0,D,15,P,Camonk,Curte,False
0444,2,Mars,False,TRAPPIST-1e,26.0,True,1869.0,0.0,136.0,0.0,0.0,F,99,P,Colal,Curte,False
0445,2,Earth,False,TRAPPIST-1e,25.0,False,1352.0,0.0,0.0,24.0,799.0,F,80,S,Loria,Marshopper,False
0445,2,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,77.0,715.0,E,25,S,Rice,Marshopper,False
0446,1,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,B,21,P,Hadira,Singmage,True
0447,1,Earth,False,TRAPPIST-1e,22.0,False,9.0,0.0,795.0,0.0,0.0,F,81,S,Ferry,Mcclayton,True
0448,2,Earth,False,TRAPPIST-1e,24.0,False,757.0,0.0,0.0,32.0,0.0,E,27,P,Elara,Hoppernardy,False
0448,2,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,G,71,P,,Hoppernardy,True
0449,1,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,G,64,S,Nathy,Moongton,True
0452,1,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,E,26,S,Swafox,Ecart,True
0453,3,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,B,14,S,Aldun,Taptiritty,True
0453,3,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,B,14,S,Minopus,Taptiritty,True
0453,3,Europa,True,TRAPPIST-1e,74.0,False,0.0,0.0,0.0,0.0,0.0,B,14,S,Wezena,Taptiritty,True
0454,3,Europa,,55 Cancri e,28.0,True,5.0,4288.0,0.0,745.0,5.0,B,15,S,Tabius,Geoconne,True
0454,3,Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,B,15,S,Etair,Fushausive,True
