Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Transported,TotalSpending
0245,2,Europa,False,55 Cancri e,46.0,False,0.0,3571.0,0.0,0.0,7.0,C,6,P,True,3578.0
0245,2,Europa,False,TRAPPIST-1e,33.0,False,0.0,86.0,796.0,584.0,10912.0,C,6,P,False,12378.0
0246,1,Mars,False,TRAPPIST-1e,21.0,False,2947.0,0.0,287.0,27.0,0.0,D,8,P,False,3261.0
0248,1,Europa,False,TRAPPIST-1e,33.0,False,0.0,1.0,0.0,8620.0,1063.0,C,10,S,False,9684.0
0250,1,Earth,True,PSO J318.5-22,47.0,False,0.0,0.0,0.0,0.0,0.0,G,38,S,False,0.0
0251,1,Mars,True,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,C,11,S,True,0.0
0252,1,Earth,False,TRAPPIST-1e,30.0,False,335.0,695.0,541.0,0.0,0.0,F,53,P,False,1571.0
0253,1,Earth,False,TRAPPIST-1e,29.0,False,272.0,615.0,0.0,0.0,1.0,G,42,P,False,888.0
0254,1,Earth,False,TRAPPIST-1e,21.0,False,702.0,172.0,408.0,2.0,6.0,F,54,P,True,1290.0
0255,1,Europa,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,A,3,S,True,0.0
0257,2,Mars,False,55 Cancri e,21.0,False,1664.0,0.0,0.0,0.0,0.0,F,49,S,False,1664.0
0257,2,Mars,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,F,49,S,True,0.0
0258,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,313.0,299.0,92.0,F,50,S,False,704.0
0260,1,Europa,False,TRAPPIST-1e,26.0,False,0.0,4810.0,0.0,981.0,2054.0,E,16,S,False,7845.0
0261,1,Earth,False,TRAPPIST-1e,26.0,False,66.0,29.0,0.0,0.0,803.0,F,56,P,False,898.0
0263,1,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,43,P,True,0.0
0265,1,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,D,8,S,True,0.0
0267,1,Earth,False,TRAPPIST-1e,13.0,False,118.0,0.0,0.0,754.0,1.0,F,51,S,False,873.0
0269,1,Earth,False,55 Cancri e,47.0,False,0.0,231.0,592.0,0.0,0.0,F,52,S,True,823.0
0270,1,Earth,False,TRAPPIST-1e,63.0,False,0.0,25.0,128.0,0.0,1240.0,F,59,P,False,1393.0
0275,1,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,D,9,S,True,0.0
0277,1,Earth,False,55 Cancri e,50.0,False,44.0,2390.0,0.0,53.0,0.0,F,61,P,True,2487.0
0278,2,Earth,False,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,888.0,0.0,G,45,P,False,888.0
0278,2,Earth,False,TRAPPIST-1e,45.0,False,0.0,97.0,0.0,14.0,333.0,G,45,P,False,444.0
0281,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,2078.0,0.0,0.0,F,63,P,True,2078.0
0282,1,Earth,False,TRAPPIST-1e,21.0,False,0.0,918.0,0.0,0.0,0.0,F,54,S,True,918.0
0283,2,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,G,46,P,True,0.0
0283,2,Earth,False,TRAPPIST-1e,22.0,False,146.0,654.0,1.0,0.0,2.0,F,64,P,True,803.0
0285,2,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,E,16,P,True,0.0
0285,2,Europa,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,E,16,P,True,0.0
0286,1,Earth,False,55 Cancri e,57.0,False,3.0,1281.0,29.0,162.0,13.0,F,65,P,False,1488.0
0287,2,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,B,12,P,True,0.0
0287,2,Europa,False,TRAPPIST-1e,28.0,False,0.0,587.0,32.0,6.0,1460.0,B,12,P,False,2085.0
0288,1,Earth,False,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,828.0,F,55,S,False,828.0
0289,1,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,C,12,S,True,0.0
0290,4,Europa,False,55 Cancri e,26.0,False,0.0,4458.0,0.0,1157.0,262.0,B,7,S,True,5877.0
0290,4,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,B,7,S,True,0.0
0290,4,Europa,0.0,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,B,7,S,True,0.0
0290,4,Europa,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,B,7,S,True,0.0
0291,1,Europa,False,TRAPPIST-1e,40.0,False,0.0,6500.0,88.0,1090.0,0.0,D,10,S,True,7678.0
0294,1,Europa,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,B,8,S,True,0.0
0297,1,Earth,False,TRAPPIST-1e,24.0,False,90.0,2.0,1324.0,17.0,0.0,G,47,P,True,1433.0
0298,1,Europa,True,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,A,3,P,True,0.0
0301,1,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,G,247,P,False,0.0
0302,1,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,15.0,0.0,1370.0,F,67,P,False,1385.0
0303,1,Europa,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,G,41,S,True,0.0
0304,1,Europa,False,TRAPPIST-1e,28.0,False,0.0,422.0,0.0,1851.0,5166.0,E,18,S,False,7439.0
0305,1,Europa,False,55 Cancri e,23.0,False,0.0,584.0,0.0,20.0,2469.0,C,7,P,False,3073.0
0306,1,Earth,False,TRAPPIST-1e,23.0,False,368.0,175.0,259.0,1.0,101.0,E,19,S,False,904.0
0307,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,1359.0,0.0,0.0,F,59,S,True,1359.0
0309,1,Earth,False,TRAPPIST-1e,18.0,False,1194.0,0.0,157.0,6.0,0.0,F,60,S,False,1357.0
0310,1,Europa,False,TRAPPIST-1e,67.0,False,0.0,230.0,0.0,4476.0,241.0,D,1745,P,False,4947.0
0313,4,Earth,False,PSO J318.5-22,60.0,False,7.0,540.0,1.0,0.0,4.0,F,68,P,True,552.0
0313,4,Earth,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,G,50,P,True,0.0
0313,4,Earth,False,55 Cancri e,49.0,False,331.0,0.0,0.0,318.0,0.0,F,68,P,True,649.0
0313,4,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,50,P,True,0.0
0314,1,Earth,False,55 Cancri e,26.0,False,386.0,0.0,74.0,0.0,1330.0,G,51,P,False,1790.0
0315,1,Earth,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,G,42,S,True,0.0
0316,2,Europa,False,TRAPPIST-1e,24.0,False,0.0,2628.0,0.0,170.0,0.0,B,9,S,True,2798.0
0316,2,Europa,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,B,9,S,True,0.0
0320,2,Earth,False,TRAPPIST-1e,18.0,False,0.0,2.0,0.0,0.0,0.0,G,44,S,False,2.0
0320,2,Earth,False,TRAPPIST-1e,21.0,False,0.0,5.0,3.0,0.0,0.0,G,44,S,False,8.0
0321,1,Mars,False,TRAPPIST-1e,59.0,True,1018.0,0.0,209.0,0.0,0.0,F,61,S,False,1227.0
0322,1,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,G,45,S,False,0.0
0324,1,Earth,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,G,53,P,False,0.0
0326,1,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,G,47,S,False,0.0
0327,1,Earth,False,TRAPPIST-1e,19.0,False,17.0,0.0,784.0,0.0,2.0,F,239,P,True,803.0
0330,3,Europa,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,C,14,S,True,0.0
0330,3,Europa,False,TRAPPIST-1e,32.0,False,247.0,4651.0,0.0,46.0,202.0,C,14,S,True,5146.0
0330,3,Europa,False,TRAPPIST-1e,33.0,False,443.0,317.0,0.0,148.0,1260.0,C,14,S,False,2168.0
0331,1,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,251.0,0.0,552.0,F,72,P,False,803.0
0333,1,Mars,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,F,73,P,True,0.0
0334,1,Mars,False,TRAPPIST-1e,29.0,False,5715.0,2.0,211.0,1476.0,0.0,F,62,S,False,7404.0
0336,1,Earth,False,TRAPPIST-1e,44.0,False,695.0,1.0,16.0,0.0,0.0,F,74,P,False,712.0
0337,3,Mars,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,F,63,S,True,0.0
0337,3,Mars,False,TRAPPIST-1e,19.0,False,417.0,349.0,634.0,3.0,1057.0,F,63,S,True,2460.0
0337,3,Mars,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,63,S,True,0.0
0338,1,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,48,S,True,0.0
0340,1,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,B,10,S,True,0.0
0341,1,Earth,True,PSO J318.5-22,5.0,False,0.0,0.0,0.0,0.0,0.0,G,57,P,False,0.0
0343,1,Earth,False,PSO J318.5-22,31.0,False,121.0,0.0,0.0,274.0,907.0,F,76,P,False,1302.0
0345,1,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,E,21,S,False,0.0
0346,1,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,59,P,True,0.0
0347,1,Mars,False,TRAPPIST-1e,27.0,False,434.0,0.0,1434.0,0.0,0.0,F,64,S,False,1868.0
0348,2,Mars,False,TRAPPIST-1e,22.0,False,142.0,2876.0,202.0,3.0,0.0,D,12,P,True,3223.0
0348,2,Mars,0.0,TRAPPIST-1e,36.0,False,520.0,0.0,1865.0,0.0,0.0,D,12,P,True,2385.0
0350,1,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,G,60,P,True,0.0
0352,1,Mars,False,TRAPPIST-1e,23.0,False,2001.0,0.0,2975.0,0.0,0.0,F,78,P,False,4976.0
0355,1,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,89,P,True,0.0
0356,1,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,B,15,P,True,0.0
0357,1,Earth,False,TRAPPIST-1e,41.0,False,0.0,1198.0,0.0,124.0,572.0,F,65,S,False,1894.0
0358,2,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,G,50,S,True,0.0
0358,2,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,G,50,S,True,0.0
0359,1,Earth,False,PSO J318.5-22,26.0,False,148.0,0.0,453.0,0.0,88.0,F,66,S,False,689.0
0360,1,Earth,False,TRAPPIST-1e,15.0,False,358.0,212.0,33.0,0.0,112.0,F,67,S,False,715.0
0361,1,Earth,False,55 Cancri e,33.0,False,0.0,36.0,0.0,280.0,417.0,F,68,S,True,733.0
0365,1,Earth,False,55 Cancri e,29.0,False,0.0,0.0,0.0,685.0,21.0,G,51,S,False,706.0
0368,2,Mars,False,TRAPPIST-1e,26.0,False,2832.0,107.0,4447.0,15.0,4.0,F,82,P,False,7405.0
0368,2,Mars,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,F,82,P,True,0.0
0369,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,592.0,177.0,58.0,G,53,S,True,827.0
0370,1,Earth,False,TRAPPIST-1e,30.0,False,0.0,95.0,0.0,441.0,1023.0,F,83,P,False,1559.0
0371,1,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,F,84,P,True,0.0
0372,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,5.0,0.0,2766.0,0.0,F,85,P,False,2771.0
0373,1,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,G,62,P,False,0.0
0375,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,558.0,0.0,230.0,E,22,P,False,788.0
0376,1,Earth,False,TRAPPIST-1e,22.0,False,116.0,0.0,786.0,6.0,0.0,G,54,S,True,908.0
0377,1,Europa,False,55 Cancri e,63.0,False,0.0,1068.0,0.0,176.0,8188.0,C,15,S,False,9432.0
0378,7,Europa,False,55 Cancri e,18.0,False,17.0,215.0,4.0,5132.0,697.0,B,11,S,False,6065.0
0378,7,Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,B,11,S,True,0.0
0378,7,Europa,False,TRAPPIST-1e,79.0,False,5649.0,235.0,7.0,2579.0,2175.0,B,11,S,False,10645.0
0378,7,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,B,11,S,True,0.0
0378,7,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,B,11,S,True,0.0
0378,7,Europa,False,TRAPPIST-1e,33.0,False,0.0,2491.0,6.0,1173.0,1059.0,B,11,S,False,4729.0
0378,7,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,B,11,S,True,0.0
0379,1,Earth,False,TRAPPIST-1e,31.0,False,198.0,0.0,591.0,0.0,164.0,G,63,P,True,953.0
0380,1,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,B,1695,P,True,0.0
0381,2,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,B,16,P,True,0.0
0381,2,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,B,16,P,True,0.0
0382,1,Europa,False,TRAPPIST-1e,23.0,False,348.0,0.0,0.0,4.0,368.0,G,64,P,False,720.0
0383,2,Earth,False,TRAPPIST-1e,28.0,False,82.0,773.0,0.0,3693.0,140.0,G,55,S,False,4688.0
0383,2,Earth,True,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,G,55,S,False,0.0
0384,2,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,56,S,True,0.0
0384,2,Earth,False,TRAPPIST-1e,14.0,False,3.0,0.0,881.0,25.0,0.0,G,56,S,True,909.0
0385,1,Earth,False,TRAPPIST-1e,23.0,False,13.0,747.0,0.0,0.0,128.0,G,65,P,False,888.0
0387,1,Earth,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,G,66,P,False,0.0
0388,1,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,G,57,S,False,0.0
0389,1,Earth,False,TRAPPIST-1e,18.0,False,391.0,44.0,356.0,0.0,0.0,E,23,P,False,791.0
0391,1,Europa,False,PSO J318.5-22,27.0,True,69.0,5728.0,0.0,0.0,987.0,C,9,P,True,6784.0
0392,1,Earth,False,TRAPPIST-1e,48.0,False,0.0,111.0,0.0,1508.0,0.0,E,24,P,False,1619.0
0395,2,Europa,False,55 Cancri e,31.0,True,0.0,11003.0,552.0,8157.0,5688.0,B,17,P,False,25400.0
0395,2,Europa,False,55 Cancri e,61.0,False,1.0,608.0,0.0,3835.0,1.0,B,17,P,False,4445.0
0396,1,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,59,S,True,0.0
0397,1,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,F,69,S,True,0.0
0398,1,Mars,False,TRAPPIST-1e,22.0,False,28.0,420.0,36.0,6011.0,3.0,D,13,S,False,6498.0
0401,2,Mars,False,TRAPPIST-1e,30.0,True,1056.0,0.0,0.0,0.0,0.0,D,14,S,False,1056.0
0401,2,Mars,False,TRAPPIST-1e,30.0,False,1770.0,0.0,0.0,13.0,0.0,D,14,S,False,1783.0
0402,1,Europa,True,55 Cancri e,32.0,True,0.0,0.0,0.0,0.0,0.0,D,15,S,True,0.0
0403,1,Mars,False,TRAPPIST-1e,43.0,True,353.0,896.0,0.0,0.0,2.0,D,13,P,True,1251.0
0405,1,Earth,False,55 Cancri e,17.0,False,177.0,0.0,0.0,310.0,7.0,F,89,P,False,494.0
0407,3,Earth,False,TRAPPIST-1e,23.0,False,0.0,21.0,0.0,0.0,1699.0,G,69,P,False,1720.0
0407,3,Earth,False,TRAPPIST-1e,20.0,False,0.0,465.0,0.0,5.0,223.0,F,90,P,False,693.0
0407,3,Earth,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,G,69,P,False,0.0
0408,1,Mars,False,TRAPPIST-1e,35.0,False,1134.0,113.0,52.0,0.0,0.0,E,25,P,False,1299.0
0409,1,Mars,False,TRAPPIST-1e,31.0,False,0.0,0.0,1116.0,2.0,0.0,F,71,S,False,1118.0
0410,1,Earth,False,55 Cancri e,21.0,False,0.0,150.0,0.0,567.0,0.0,F,72,S,False,717.0
0411,1,Earth,False,TRAPPIST-1e,16.0,False,691.0,0.0,101.0,140.0,0.0,F,91,P,False,932.0
0412,1,Europa,False,TRAPPIST-1e,60.0,False,0.0,7255.0,5952.0,1537.0,0.0,C,11,P,True,14744.0
0413,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,157.0,0.0,352.0,60.0,F,92,P,False,569.0
0415,1,Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,G,60,S,False,0.0
0417,3,Europa,True,55 Cancri e,68.0,False,0.0,0.0,0.0,0.0,0.0,B,18,P,True,0.0
0417,3,Europa,False,55 Cancri e,22.0,False,0.0,1170.0,0.0,5467.0,1241.0,B,18,P,False,7878.0
0417,3,Europa,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,B,18,P,True,0.0
0423,1,Europa,False,TRAPPIST-1e,29.0,False,8.0,3584.0,0.0,13.0,57.0,B,19,P,True,3662.0
0425,3,Mars,False,TRAPPIST-1e,37.0,False,1094.0,2.0,26.0,34.0,1.0,F,96,P,False,1157.0
0425,3,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,F,96,P,True,0.0
0425,3,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,F,96,P,True,0.0
0427,1,Europa,False,TRAPPIST-1e,31.0,False,417.0,0.0,7185.0,562.0,792.0,E,26,P,True,8956.0
0428,1,Europa,False,TRAPPIST-1e,29.0,False,0.0,4118.0,0.0,715.0,3139.0,C,16,S,True,7972.0
0429,2,Europa,False,55 Cancri e,20.0,False,2.0,10116.0,0.0,2.0,225.0,A,5,S,True,10345.0
0429,2,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,A,5,S,True,0.0
0430,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,1026.0,0.0,16.0,0.0,F,75,S,True,1042.0
0431,1,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,F,97,P,True,0.0
0432,1,Mars,False,TRAPPIST-1e,17.0,False,1483.0,10.0,0.0,0.0,0.0,F,76,S,False,1493.0
0433,2,Europa,0.0,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,B,20,P,True,0.0
0433,2,Europa,False,TRAPPIST-1e,47.0,False,4.0,891.0,0.0,2962.0,3656.0,B,20,P,False,7513.0
0434,1,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,F,77,S,True,0.0
0435,1,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,G,62,S,True,0.0
0436,2,Earth,False,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,G,63,S,True,0.0
0436,2,Earth,False,PSO J318.5-22,56.0,False,46.0,11.0,0.0,622.0,0.0,G,63,S,False,679.0
0437,2,Earth,False,TRAPPIST-1e,39.0,False,382.0,0.0,22.0,467.0,0.0,F,78,S,False,871.0
0437,2,Earth,False,PSO J318.5-22,40.0,False,7.0,0.0,840.0,26.0,0.0,F,78,S,False,873.0
0438,1,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,B,13,S,True,0.0
0439,1,Europa,False,55 Cancri e,34.0,False,0.0,5637.0,45.0,1936.0,56.0,C,13,P,False,7674.0
0441,1,Earth,False,55 Cancri e,32.0,False,0.0,0.0,0.0,722.0,0.0,F,79,S,False,722.0
0442,1,Earth,False,TRAPPIST-1e,35.0,False,7.0,1043.0,0.0,0.0,0.0,F,98,P,False,1050.0
0444,2,Mars,False,TRAPPIST-1e,32.0,True,2484.0,429.0,102.0,0.0,0.0,D,15,P,False,3015.0
0444,2,Mars,False,TRAPPIST-1e,26.0,True,1869.0,0.0,136.0,0.0,0.0,F,99,P,False,2005.0
0445,2,Earth,False,TRAPPIST-1e,25.0,False,1352.0,0.0,0.0,24.0,799.0,F,80,S,False,2175.0
0445,2,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,77.0,715.0,E,25,S,False,792.0
0446,1,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,B,21,P,True,0.0
0447,1,Earth,False,TRAPPIST-1e,22.0,False,9.0,0.0,795.0,0.0,0.0,F,81,S,True,804.0
0448,2,Earth,False,TRAPPIST-1e,24.0,False,757.0,0.0,0.0,32.0,0.0,E,27,P,False,789.0
0448,2,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,G,71,P,True,0.0
0449,1,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,G,64,S,True,0.0
0452,1,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,E,26,S,True,0.0
0453,3,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,B,14,S,True,0.0
0453,3,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,B,14,S,True,0.0
0453,3,Europa,True,TRAPPIST-1e,74.0,False,0.0,0.0,0.0,0.0,0.0,B,14,S,True,0.0
0454,3,Europa,1.0,55 Cancri e,28.0,True,5.0,4288.0,0.0,745.0,5.0,B,15,S,True,5043.0
0454,3,Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,B,15,S,True,0.0
0454,3,Europa,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,B,15,S,True,0.0
0456,1,Earth,False,TRAPPIST-1e,55.0,False,210.0,185.0,188.0,59.0,73.0,F,83,S,False,715.0
0457,3,Earth,False,PSO J318.5-22,19.0,False,0.0,0.0,747.0,26.0,0.0,G,72,P,True,773.0
0457,3,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,G,72,P,False,0.0
0457,3,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,G,72,P,False,0.0
0458,1,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,D,16,S,True,0.0
0459,1,Earth,False,TRAPPIST-1e,15.0,False,2156.0,0.0,0.0,59.0,2.0,F,84,S,False,2217.0
0460,1,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,G,65,S,True,0.0
0461,3,Earth,False,PSO J318.5-22,31.0,False,0.0,869.0,0.0,0.0,0.0,E,27,S,True,869.0
0461,3,Earth,False,TRAPPIST-1e,22.0,False,0.0,70.0,182.0,612.0,20.0,F,85,S,True,884.0
0461,3,Earth,False,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,66,S,True,0.0
0462,1,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,G,67,S,False,0.0
0463,2,Mars,False,TRAPPIST-1e,34.0,False,865.0,0.0,257.0,0.0,35.0,F,100,P,False,1157.0
0463,2,Mars,False,TRAPPIST-1e,14.0,False,928.0,852.0,81.0,0.0,0.0,F,100,P,False,1861.0
0465,2,Earth,False,TRAPPIST-1e,19.0,False,4.0,10.0,0.0,1178.0,428.0,E,28,P,False,1620.0
0465,2,Earth,False,TRAPPIST-1e,29.0,False,0.0,654.0,22.0,146.0,4.0,E,28,P,True,826.0
0466,1,Earth,False,TRAPPIST-1e,36.0,False,0.0,0.0,863.0,1.0,1.0,F,101,P,False,865.0
0468,1,Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,G,485,P,False,0.0
0470,2,Mars,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,F,86,S,True,0.0
0470,2,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,F,86,S,True,0.0
0471,2,Europa,False,TRAPPIST-1e,16.0,False,0.0,45.0,2.0,5183.0,170.0,B,22,P,False,5400.0
0471,2,Europa,False,55 Cancri e,30.0,False,0.0,7972.0,0.0,0.0,4.0,B,22,P,True,7976.0
0472,1,Earth,False,PSO J318.5-22,37.0,False,0.0,10.0,544.0,9.0,299.0,F,87,S,False,862.0
0474,1,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,69,S,True,0.0
0475,1,Earth,False,TRAPPIST-1e,36.0,False,0.0,0.0,38.0,9.0,943.0,E,29,P,False,990.0
0476,3,Mars,False,PSO J318.5-22,27.0,False,0.0,6.0,145.0,144.0,0.0,F,103,P,False,295.0
0476,3,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,F,103,P,True,0.0
0476,3,Mars,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,F,103,P,True,0.0
0477,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,5.0,0.0,1619.0,0.0,E,30,P,False,1624.0
0480,1,Earth,False,TRAPPIST-1e,27.0,False,0.0,34.0,23.0,0.0,275.0,G,74,P,False,332.0
0481,1,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,70,S,True,0.0
0482,2,Earth,False,TRAPPIST-1e,27.0,False,0.0,118.0,0.0,5.0,665.0,E,28,S,False,788.0
0482,2,Earth,False,TRAPPIST-1e,28.0,False,0.0,14.0,0.0,0.0,615.0,F,88,S,False,629.0
0485,1,Europa,False,55 Cancri e,21.0,False,0.0,33.0,0.0,3348.0,55.0,B,17,S,False,3436.0
0487,1,Europa,True,TRAPPIST-1e,39.0,False,172.0,1794.0,12.0,4303.0,246.0,C,19,S,False,6527.0
0488,1,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,G,76,P,False,0.0
0490,1,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,G,71,S,True,0.0
0498,2,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,B,18,S,True,0.0
0498,2,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,B,18,S,True,0.0
0499,2,Mars,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,F,89,S,True,0.0
0499,2,Mars,False,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,E,29,S,False,0.0
0500,1,Mars,False,55 Cancri e,21.0,False,513.0,0.0,1749.0,82.0,0.0,D,19,P,True,2344.0
